idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
1517,75.50999999999999,0,0.0,0,0,-0.013950000000000018,17.669249,0,2.674661,0.998623201886851,0.0,-0.05245665499489587,0.0,0,-0.021861287,0,1.8278070751359514,0,-9.471998504422425,0,-0.0008066710403859791,0
1518,75.53999999999999,0,0.0,0,0,-0.013299999999999979,17.692291,0,2.685716,0.9986059466788684,0.0,-0.052784119369382,0.0,0,-0.02192363,0,1.8368525027347111,0,-9.469863648302573,0,-0.0008149780315768577,0
1519,75.57,0,0.0,0,0,-0.01265000000000005,17.715403,0,2.6968384,0.9985885344278261,0.0,-0.05311251179605726,0.0,0,-0.021986326,0,1.845927672758347,0,-9.467712506711074,0,-0.0008232534040466807,0
1520,75.6,0,0.0,0,0,-0.0119999999999999,17.73858,0,2.7080288,0.9985709638162469,0.0,-0.05344183963049689,0.0,0,-0.022049377,0,1.855032385204268,0,-9.46554471302439,0,-0.0008315639401118618,0
1521,75.63,0,0.0,0,0,-0.011349999999999971,17.761827,0,2.7192876,0.9985532337145522,0.0,-0.05377210650710078,0.0,0,-0.022112781,0,1.8641670022883834,0,-9.463358075130303,0,-0.0008399607747530119,0
1522,75.66,0,0.0,0,0,-0.010699999999999932,17.785141,0,2.7306154,0.9985353429856119,0.0,-0.0541033160592445,0.0,0,-0.022176543,0,1.873331976553724,0,-9.461156305320955,0,-0.0008484606523810384,0
1523,75.69,0,0.0,0,0,-0.010050000000000003,17.808523,0,2.7420125,0.9985172902819219,0.0,-0.05443547563903569,0.0,0,-0.022240667,0,1.8825272986210155,0,-9.458937426313343,0,-0.000856991965388925,0
1524,75.72,0,0.0,0,0,-0.009399999999999964,17.831974,0,2.7534795,0.9984990744474229,0.0,-0.05476858887756644,0.0,0,-0.022305153,0,1.8917530042742756,0,-9.45670062172677,0,-0.0008655164583859903,0
1525,75.75,0,0.0,0,0,-0.008750000000000036,17.855494,0,2.765017,0.9984806943183784,0.0,-0.05510265940486942,0.0,0,-0.022370003,0,1.901009186467755,0,-9.454445712715211,0,-0.0008742210733993205,0
1526,75.78,0,0.0,0,0,-0.008099999999999996,17.879082,0,2.7766254,0.9984621483102974,0.0,-0.05543769828902984,0.0,0,-0.022435222,0,1.91029637574941,0,-9.452175398047556,0,-0.0008829074456087202,0
1527,75.81,0,0.0,0,0,-0.007450000000000068,17.902739,0,2.7883053,0.9984434354442484,0.0,-0.05577370543801935,0.0,0,-0.02250081,0,1.9196143548848887,0,-9.449885686265004,0,-0.0008917270744827925,0
1528,75.84,0,0.0,0,0,-0.006799999999999917,17.926466,0,2.8000572,0.9984245543204381,0.0,-0.05611068819783422,0.0,0,-0.022566771,0,1.9289637071663572,0,-9.447579497411395,0,-0.0009005269763478768,0
1529,75.86999999999999,0,0.0,0,0,-0.006149999999999989,17.950262,0,2.8118815,0.9984055035261982,0.0,-0.056448653913080196,0.0,0,-0.022633106,0,1.938344090992579,0,-9.44525462417077,0,-0.0009094571770697885,0
1530,75.89999999999999,0,0.0,0,0,-0.005499999999999949,17.974129,0,2.823779,0.998386281847463,0.0,-0.05678760620767627,0.0,0,-0.022699818,0,1.9477561153489975,0,-9.44291308231315,0,-0.0009184744891957491,0
1531,75.92999999999999,0,0.0,0,0,-0.004850000000000021,17.998066,0,2.83575,0.9983668878493955,0.0,-0.05712755242361122,0.0,0,-0.02276691,0,1.957199863834005,0,-9.440553915224415,0,-0.0009274298590328436,0
1532,75.96,0,0.0,0,0,-0.0041999999999999815,18.022072,0,2.8477952,0.9983473202981741,0.0,-0.05746849618230057,0.0,0,-0.022834383,0,1.9666750830716657,0,-9.438173959719707,0,-0.0009365776421107203,0
1533,75.99,0,0.0,0,0,-0.003550000000000053,18.046148,0,2.859915,0.9983275779519273,0.0,-0.0578104411039963,0.0,0,-0.022902241,0,1.9761826029910559,0,-9.435777667312102,0,-0.0009458006413636738,0
1534,76.02,0,0.0,0,0,-0.0028999999999999027,18.070295,0,2.87211,0.9983076591274213,0.0,-0.058153398245746876,0.0,0,-0.022970488,0,1.9857222369457235,0,-9.433362620429147,0,-0.0009549781629370714,0
1535,76.05,0,0.0,0,0,-0.0022499999999999742,18.094515,0,2.8843806,0.9982875627768075,0.0,-0.05849736750608203,0.0,0,-0.023039123,0,1.9952939593406267,0,-9.430926663137694,0,-0.0009642832638204832,0
1536,76.08,0,0.0,0,0,-0.0015999999999999348,18.118805,0,2.8967276,0.9982672871915584,0.0,-0.058842359939133136,0.0,0,-0.02310815,0,2.0048982390635963,0,-9.428474168858616,0,-0.0009736518653230086,0
1537,76.11,0,0.0,0,0,-0.0009500000000000064,18.143166,0,2.9091513,0.9982468310856033,0.0,-0.05918837915968867,0.0,0,-0.023177573,0,2.0145351773366302,0,-9.426002941466248,0,-0.0009830452310028188,0
1538,76.14,0,0.0,0,0,-0.00029999999999996696,18.167599,0,2.9216526,0.9982261931645685,0.0,-0.059535428781302094,0.0,0,-0.023247391,0,2.0242048534381025,0,-9.423509966233109,0,-0.0009925930614142432,0
1539,76.17,0,0.0,0,0,0.0003500000000000725,18.192104,0,2.9342315,0.9982053719026577,0.0,-0.05988351613488432,0.0,0,-0.02331761,0,2.0339077310815386,0,-9.421001454954224,0,-0.001002044710074443,0
1540,76.2,0,0.0,0,0,0.001000000000000112,18.21668,0,2.9468892,0.9981843657604939,0.0,-0.06023264854977349,0.0,0,-0.02338823,0,2.0436431906793895,0,-9.41846939820432,0,-0.0010117142754400808,0
1541,76.23,0,0.0,0,0,0.0016499999999999293,18.24133,0,2.959626,0.9981631734107326,0.0,-0.06058282963526799,0.0,0,-0.023459254,0,2.0534127340028294,0,-9.415920043157248,0,-0.0010213988729349034,0
1542,76.25999999999999,0,0.0,0,0,0.0022999999999999687,18.26605,0,2.9724424,0.9981417932905314,0.0,-0.060934066717740855,0.0,0,-0.023530684,0,2.063215474026704,0,-9.413349949509099,0,-0.001031181159155061,0
1543,76.28999999999999,0,0.0,0,0,0.002950000000000008,18.290846,0,2.9853392,0.9981202238232603,0.0,-0.06128636712193761,0.0,0,-0.023602525,0,2.0730520139225024,0,-9.410760192311127,0,-0.0010409105083335173,0
1544,76.32,0,0.0,0,0,0.0036000000000000476,18.315714,0,2.9983168,0.9980984636480483,0.0,-0.061639734452749714,0.0,0,-0.023674775,0,2.0829220450184915,0,-9.40814890941544,0,-0.001050850464588364,0
1545,76.35,0,0.0,0,0,0.004250000000000087,18.340654,0,3.011376,0.9980765111644155,0.0,-0.061994176031852706,0.0,0,-0.02374744,0,2.0928265211957635,0,-9.405520196810569,0,-0.0010607554148690892,0
1546,76.38,0,0.0,0,0,0.0049000000000001265,18.36567,0,3.024517,0.9980543647578816,0.0,-0.062349699179238154,0.0,0,-0.023820523,0,2.1027650415685404,0,-9.402867720675024,0,-0.001070788237507002,0
1547,76.41,0,0.0,0,0,0.005549999999999944,18.390757,0,3.037741,0.998032022799887,0.0,-0.06270631121319306,0.0,0,-0.023894025,0,2.1127381325563244,0,-9.40019703009585,0,-0.0010808612198117964,0
1548,76.44,0,0.0,0,0,0.006199999999999983,18.415918,0,3.051048,0.9980094841175766,0.0,-0.06306401201452884,0.0,0,-0.02396795,0,2.1227458580742704,0,-9.397503858341267,0,-0.0010909760586121785,0
1549,76.47,0,0.0,0,0,0.006850000000000023,18.441154,0,3.064439,0.9979867468257433,0.0,-0.06342281261635906,0.0,0,-0.024042297,0,2.1327883247398205,0,-9.394788569037868,0,-0.0011011790034890652,0
1550,76.5,0,0.0,0,0,0.007500000000000062,18.466465,0,3.0779147,0.9979638092571549,0.0,-0.06378272033199163,0.0,0,-0.024117071,0,2.1428657213990325,0,-9.392052931425068,0,-0.0011114618742508403,0
1551,76.53,0,0.0,0,0,0.008150000000000102,18.49185,0,3.0914755,0.99794067020811,0.0,-0.0641437350377122,0.0,0,-0.024192275,0,2.1529782384409866,0,-9.389296039573116,0,-0.0011218943806478418,0
1552,76.56,0,0.0,0,0,0.008800000000000141,18.51731,0,3.105122,0.9979173279906347,0.0,-0.06450586404375895,0.0,0,-0.024267916,0,2.163126176822228,0,-9.386519517593273,0,-0.0011323826307638159,0
1553,76.59,0,0.0,0,0,0.009449999999999958,18.542845,0,3.118855,0.9978937804189515,0.0,-0.06486912209343869,0.0,0,-0.024343994,0,2.1733097181315872,0,-9.383721015649517,0,-0.0011428583782843009,0
1554,76.61999999999999,0,0.0,0,0,0.010099999999999998,18.568455,0,3.1326752,0.9978700262539048,0.0,-0.0652335090580867,0.0,0,-0.024420507,0,2.1835287843933484,0,-9.38089882787882,0,-0.0011535628625828282,0
1555,76.64999999999999,0,0.0,0,0,0.010750000000000037,18.594141,0,3.1465828,0.9978460637637746,0.0,-0.06559903224241175,0.0,0,-0.024497466,0,2.1937843028493185,0,-9.378058063367737,0,-0.001164159363552155,0
1556,76.67999999999999,0,0.0,0,0,0.011400000000000077,18.619902,0,3.160579,0.9978218912021016,0.0,-0.06596569894923623,0.0,0,-0.024574868,0,2.2040752905572325,0,-9.37519185127268,0,-0.0011748898039147988,0
1557,76.71,0,0.0,0,0,0.012049999999999894,18.645739,0,3.174664,0.9977975068076025,0.0,-0.06633351647947329,0.0,0,-0.024652718,0,2.2144030539876263,0,-9.372302595922841,0,-0.001185757415901481,0
1558,76.74,0,0.0,0,0,0.012700000000000156,18.671652,0,3.1888387,0.9977729093010581,0.0,-0.06670248469811627,0.0,0,-0.024731018,0,2.224767267048232,0,-9.369392818330478,0,-0.001196675142538183,0
1559,76.77,0,0.0,0,0,0.013349999999999973,18.697641,0,3.2031038,0.9977480963998276,0.0,-0.06707261833654762,0.0,0,-0.024809772,0,2.235167816175172,0,-9.3664600740658,0,-0.0012076349622117668,0
1560,76.8,0,0.0,0,0,0.014000000000000012,18.723707,0,3.21746,0.9977230662976747,0.0,-0.06744392468981832,0.0,0,-0.024888983,0,2.2456055472832244,0,-9.363503482265582,0,-0.0012186369780953661,0
1561,76.83,0,0.0,0,0,0.014650000000000052,18.74985,0,3.2319078,0.9976978176784701,0.0,-0.06781640361754834,0.0,0,-0.02496865,0,2.256080293784539,0,-9.36052211560327,0,-0.0012298503824410578,0
1562,76.86,0,0.0,0,0,0.015300000000000091,18.77607,0,3.246448,0.9976723482058591,0.0,-0.06819006984456631,0.0,0,-0.025048783,0,2.266592624255961,0,-9.357520898222354,0,-0.0012410129798761426,0
1563,76.89,0,0.0,0,0,0.01594999999999991,18.802366,0,3.2610815,0.9976466565387282,0.0,-0.0685649232268001,0.0,0,-0.02512938,0,2.277142065017261,0,-9.354493853932167,0,-0.0012523725612353248,0
1564,76.92,0,0.0,0,0,0.01660000000000017,18.828741,0,3.2758086,0.997620740818095,0.0,-0.06894097105172786,0.0,0,-0.025210446,0,2.2877294937567423,0,-9.351445117288302,0,-0.001263763019797461,0
1565,76.95,0,0.0,0,0,0.017249999999999988,18.855194,0,3.29063,0.9975945991695189,0.0,-0.06931822060473715,0.0,0,-0.025291983,0,2.2983546360177276,0,-9.348371365745546,0,-0.0012751846955333982,0
1566,76.98,0,0.0,0,0,0.017900000000000027,18.881725,0,3.3055468,0.9975682297030111,0.0,-0.06969667916909995,0.0,0,-0.025373993,0,2.309017697092367,0,-9.34527329625704,0,-0.0012867196389272136,0
1567,77.00999999999999,0,0.0,0,0,0.018550000000000066,18.908335,0,3.3205593,0.9975416299908381,0.0,-0.07007636145821179,0.0,0,-0.025456483,0,2.3197191419262726,0,-9.342151563455914,0,-0.0012981887834557918,0
1568,77.03999999999999,0,0.0,0,0,0.019200000000000106,18.935022,0,3.3356686,0.9975147986280841,0.0,-0.07045726731837337,0.0,0,-0.025539447,0,2.3304588812091893,0,-9.33900208553659,0,-0.001309863193939765,0
1569,77.07,0,0.0,0,0,0.019849999999999923,18.961788,0,3.3508751,0.9974877336775582,0.0,-0.07083940402635222,0.0,0,-0.025622893,0,2.341237603182848,0,-9.335829834551816,0,-0.0013216375726943636,0
1570,77.1,0,0.0,0,0,0.020500000000000185,18.988632,0,3.3661797,0.997460433186164,0.0,-0.0712227788566976,0.0,0,-0.025706828,0,2.3520553319301483,0,-9.332633328618947,0,-0.0013334966889887274,0
1571,77.13,0,0.0,0,0,0.021150000000000002,19.015556,0,3.3815832,0.9974328951848099,0.0,-0.0716073990817142,0.0,0,-0.025791252,0,2.36291219987848,0,-9.329411103719991,0,-0.0013453705342388335,0
1572,77.16,0,0.0,0,0,0.02180000000000004,19.042559,0,3.3970861,0.9974051176883177,0.0,-0.07199327197143543,0.0,0,-0.025876166,0,2.37380827593001,0,-9.326161933033351,0,-0.0013573395347212182,0
1573,77.19,0,0.0,0,0,0.02245000000000008,19.069641,0,3.4126894,0.9973770986953305,0.0,-0.07238040479359664,0.0,0,-0.025961576,0,2.384743890535048,0,-9.32288737759347,0,-0.0013694836462685765,0
1574,77.22,0,0.0,0,0,0.02310000000000012,19.096802,0,3.4283938,0.9973488361882211,0.0,-0.07276880481360784,0.0,0,-0.026047485,0,2.3957193708279956,0,-9.319588870591376,0,-0.0013817016823098479,0
1575,77.25,0,0.0,0,0,0.023749999999999938,19.124043,0,3.4442,0.9973203281329988,0.0,-0.07315847929452618,0.0,0,-0.026133897,0,2.4067349543584315,0,-9.316263737512442,0,-0.0013939982919521083,0
1576,77.28,0,0.0,0,0,0.024399999999999977,19.151363,0,3.4601088,0.9972915730272025,0.0,-0.073549428066627,0.0,0,-0.026220815,0,2.4177905923321625,0,-9.312912260315638,0,-0.001406450886153539,0
1577,77.31,0,0.0,0,0,0.025050000000000017,19.178764,0,3.476121,0.9972625682616939,0.0,-0.07394166581901168,0.0,0,-0.026308246,0,2.4288865145952605,0,-9.309536243698513,0,-0.0014190454135068575,0
1578,77.34,0,0.0,0,0,0.025700000000000056,19.206247,0,3.492237,0.9972333117528599,0.0,-0.07433519980751672,0.0,0,-0.026396193,0,2.4400232577660534,0,-9.306135387581653,0,-0.0014315332010209228,0
1579,77.36999999999999,0,0.0,0,0,0.026350000000000096,19.23381,0,3.5084581,0.9972038008435664,0.0,-0.07473004471526028,0.0,0,-0.026484653,0,2.451200562733337,0,-9.302703880131242,0,-0.0014440896178423458,0
1580,77.39999999999999,0,0.0,0,0,0.027000000000000135,19.261454,0,3.524785,0.9971740339675063,0.0,-0.07512620036292772,0.0,0,-0.02657363,0,2.46241892934529,0,-9.299243987268682,0,-0.001456801895582265,0
1581,77.42999999999999,0,0.0,0,0,0.027649999999999952,19.289179,0,3.5412183,0.9971440089905335,0.0,-0.07552367399886563,0.0,0,-0.02666313,0,2.4736787337233297,0,-9.295757590922063,0,-0.00146957349754754,0
1582,77.46,0,0.0,0,0,0.028299999999999992,19.316986,0,3.557759,0.9971137237614756,0.0,-0.07592247286886702,0.0,0,-0.026753154,0,2.4849798822224667,0,-9.292243765489088,0,-0.0014824152596092475,0
1583,77.49,0,0.0,0,0,0.02895000000000003,19.344873,0,3.5744078,0.9970831761120365,0.0,-0.07632260421614145,0.0,0,-0.026843706,0,2.49632265766396,0,-9.288702241173388,0,-0.0014954722480819912,0
1584,77.52,0,0.0,0,0,0.02960000000000007,19.372843,0,3.5911655,0.9970523632850603,0.0,-0.07672408270990382,0.0,0,-0.026934793,0,2.5077077209748024,0,-9.285134161098737,0,-0.0015084844211760194,0
1585,77.55,0,0.0,0,0,0.03025000000000011,19.400894,0,3.6080332,0.9970212836433481,0.0,-0.07712690815902369,0.0,0,-0.027026413,0,2.519134669260559,0,-9.281534793873709,0,-0.0015216432192961295,0
1586,77.58,0,0.0,0,0,0.03090000000000015,19.429028,0,3.6250114,0.996989934966617,0.0,-0.07753108779877171,0.0,0,-0.027118573,0,2.530604017088015,0,-9.2779087822866,0,-0.001535013046915381,0
1587,77.61,0,0.0,0,0,0.03154999999999997,19.457245,0,3.642101,0.996958314436395,0.0,-0.0779366362896305,0.0,0,-0.027211279,0,2.542116294618772,0,-9.274255851130464,0,-0.0015482443697706477,0
1588,77.64,0,0.0,0,0,0.032200000000000006,19.485544,0,3.659303,0.9969264197881725,0.0,-0.07834356086071369,0.0,0,-0.027304528,0,2.5536708156755927,0,-9.270570999114435,0,-0.001561605048314122,0
1589,77.67,0,0.0,0,0,0.032850000000000046,19.513926,0,3.676618,0.9968942493264102,0.0,-0.07875186131091202,0.0,0,-0.027398324,0,2.5652684700625272,0,-9.26685565016574,0,-0.001575186077669552,0
1590,77.7,0,0.0,0,0,0.033500000000000085,19.54239,0,3.6940472,0.9968618001703012,0.0,-0.07916155229166734,0.0,0,-0.027492674,0,2.57690983099657,0,-9.263113363783688,0,-0.0015887937339829823,0
1591,77.73,0,0.0,0,0,0.034150000000000125,19.570938,0,3.7115912,0.9968290700017333,0.0,-0.07957264102365633,0.0,0,-0.027587581,0,2.588594353031006,0,-9.25934090147733,0,-0.0016025067013463502,0
1592,77.75999999999999,0,0.0,0,0,0.034800000000000164,19.59957,0,3.729251,0.9967960564845125,0.0,-0.07998513472467572,0.0,0,-0.02768305,0,2.6003227257359667,0,-9.255537373759584,0,-0.001616243376599643,0
1593,77.78999999999999,0,0.0,0,0,0.03544999999999998,19.628284,0,3.7470274,0.9967627572642622,0.0,-0.080399040609609,0.0,0,-0.027779078,0,2.6120951523465443,0,-9.251702371021732,0,-0.001630192888873135,0
1594,77.82,0,0.0,0,0,0.03610000000000002,19.657084,0,3.7649214,0.9967291693662048,0.0,-0.08081437331660365,0.0,0,-0.027875677,0,2.6239117905831915,0,-9.247839616497274,0,-0.0016441472650694188,0
1595,77.85,0,0.0,0,0,0.03675000000000006,19.685966,0,3.782934,0.996695290995191,0.0,-0.0812311326278993,0.0,0,-0.027972845,0,2.6357727151625236,0,-9.243944076221224,0,-0.0016582965561784038,0
1596,77.88,0,0.0,0,0,0.0374000000000001,19.714933,0,3.8010657,0.996661119133307,0.0,-0.08164933317513343,0.0,0,-0.02807059,0,2.6476786425310577,0,-9.24002005088481,0,-0.0016723592029569741,0
1597,77.91,0,0.0,0,0,0.03804999999999992,19.743984,0,3.8193178,0.9966266513429956,0.0,-0.0820689821604188,0.0,0,-0.02816891,0,2.6596293072360067,0,-9.236059051918375,0,-0.0016867057586899888,0
1598,77.94,0,0.0,0,0,0.03870000000000018,19.77312,0,3.837691,0.9965918851679313,0.0,-0.08249008678276953,0.0,0,-0.028267812,0,2.6716254293790205,0,-9.232071167608112,0,-0.0017009675989234335,0
1599,77.97,0,0.0,0,0,0.039349999999999996,19.802341,0,3.8561864,0.9965568181329146,0.0,-0.08291265423806529,0.0,0,-0.028367298,0,2.6836663957206994,0,-9.228047753492708,0,-0.0017154145647224762,0
1600,78.0,0,0.0,0,0,0.040000000000000036,19.831648,0,3.874805,0.9965214477437652,0.0,-0.08333669171901538,0.0,0,-0.028467372,0,2.6957532685510506,0,-9.223992706495537,0,-0.0017300472065360235,0
1601,78.03,0,0.0,0,0,0.040650000000000075,19.861038,0,3.8935475,0.9964857714872152,0.0,-0.08376220641512223,0.0,0,-0.02856804,0,2.707886253715595,0,-9.219908541421693,0,-0.0017448404318914639,0
1602,78.06,0,0.0,0,0,0.041300000000000114,19.890514,0,3.9124148,0.996449786203543,0.0,-0.08418921293677417,0.0,0,-0.02866931,0,2.7200652511750993,0,-9.21579198408516,0,-0.001759511605614494,0
1603,78.09,0,0.0,0,0,0.04194999999999993,19.920076,0,3.9314082,0.9964134893314047,0.0,-0.08461771846613796,0.0,0,-0.028771177,0,2.7322902422318887,0,-9.21163778259337,0,-0.0017744650810413228,0
1604,78.11999999999999,0,0.0,0,0,0.04260000000000019,19.949724,0,3.9505284,0.996376878289978,0.0,-0.0850477301820481,0.0,0,-0.02887365,0,2.7445623413893694,0,-9.207454117774516,0,-0.0017893875954951958,0
1605,78.14999999999999,0,0.0,0,0,0.04325000000000001,19.979458,0,3.9697764,0.9963399504788519,0.0,-0.08547925525996862,0.0,0,-0.028976731,0,2.756880996780983,0,-9.20323388083454,0,-0.001804475837863828,0
1606,78.17999999999999,0,0.0,0,0,0.04390000000000005,20.009277,0,3.9891534,0.9963027026378213,0.0,-0.08591230829498815,0.0,0,-0.029080424,0,2.769246828991488,0,-9.198980974809846,0,-0.0018197181474384622,0
1607,78.21,0,0.0,0,0,0.04455000000000009,20.039183,0,4.0086603,0.9962651321172549,0.0,-0.0863468964548742,0.0,0,-0.029184736,0,2.7816604057803045,0,-9.194695102762225,0,-0.0018350097390346539,0
1608,78.24,0,0.0,0,0,0.04520000000000013,20.069174,0,4.028298,0.9962272362475332,0.0,-0.08678302690389253,0.0,0,-0.029289668,0,2.7941214564288934,0,-9.190374000031145,0,-0.0018504480520531972,0
1609,78.27,0,0.0,0,0,0.045849999999999946,20.099253,0,4.0480676,0.9961890123389364,0.0,-0.08722070680276738,0.0,0,-0.029395226,0,2.806630574376727,0,-9.186017474439684,0,-0.0018660348214766989,0
1610,78.3,0,0.0,0,0,0.04650000000000021,20.129417,0,4.06797,0.9961504576815321,0.0,-0.08765994330864105,0.0,0,-0.029501416,0,2.819187787151935,0,-9.181628575310167,0,-0.0018816509273823494,0
1611,78.33,0,0.0,0,0,0.047150000000000025,20.15967,0,4.088006,0.9961115688886599,0.0,-0.08810075099664286,0.0,0,-0.029608237,0,2.8317928872423526,0,-9.177202088872768,0,-0.0018974177376232756,0
1612,78.36,0,0.0,0,0,0.047800000000000065,20.19001,0,4.108177,0.9960723431997346,0.0,-0.08854313701575206,0.0,0,-0.029715696,0,2.8444470456242534,0,-9.172740874528879,0,-0.0019132205134893734,0
1613,78.39,0,0.0,0,0,0.048450000000000104,20.220436,0,4.1284842,0.9960327771705408,0.0,-0.08898711593225003,0.0,0,-0.029823795,0,2.8571498305147793,0,-9.168242551074178,0,-0.001929060049406577,0
1614,78.42,0,0.0,0,0,0.049100000000000144,20.25095,0,4.148928,0.995992868655497,0.0,-0.08943268746601586,0.0,0,-0.029932536,0,2.869902035589578,0,-9.163705133804298,0,-0.0019451357701394324,0
1615,78.45,0,0.0,0,0,0.04974999999999996,20.281551,0,4.1695104,0.9959526141621075,0.0,-0.08987986617515813,0.0,0,-0.030041927,0,2.8827035400762115,0,-9.159133672740307,0,-0.0019612384555099224,0
1616,78.48,0,0.0,0,0,0.0504,20.31224,0,4.190232,0.9959120108365328,0.0,-0.09032865919260434,0.0,0,-0.03015197,0,2.895554573642651,0,-9.154523490592567,0,-0.001977660261453602,0
1617,78.50999999999999,0,0.0,0,0,0.05105000000000004,20.343018,0,4.2110934,0.9958710551274177,0.0,-0.09077908106719212,0.0,0,-0.030262675,0,2.9084558257008917,0,-9.14988167958316,0,-0.0019939903275367397,0
1618,78.53999999999999,0,0.0,0,0,0.05170000000000008,20.373882,0,4.232096,0.9958297441283827,0.0,-0.09123113892306658,0.0,0,-0.03037404,0,2.921407238072165,0,-9.145196829786535,0,-0.002010434515946894,0
1619,78.57,0,0.0,0,0,0.05235000000000012,20.404835,0,4.2532415,0.9957880749115811,0.0,-0.09168483988036068,0.0,0,-0.030486071,0,2.934409244441669,0,-9.140474064159074,0,-0.0020270877389079052,0
1620,78.6,0,0.0,0,0,0.05300000000000016,20.435877,0,4.2745304,0.9957460438410816,0.0,-0.09214019847403616,0.0,0,-0.030598773,0,2.9474619579055634,0,-9.135715017171027,0,-0.002043662645993548,0
1621,78.63,0,0.0,0,0,0.053649999999999975,20.467007,0,4.2959642,0.995703648625433,0.0,-0.09259721439654776,0.0,0,-0.030712144,0,2.9605654570584963,0,-9.130912888413809,0,-0.002060743489905862,0
1622,78.66,0,0.0,0,0,0.054300000000000015,20.498224,0,4.3175435,0.9956608848849922,0.0,-0.09305590959221399,0.0,0,-0.030826204,0,2.9737206207122937,0,-9.126081373568066,0,-0.0020776835507905866,0
1623,78.69,0,0.0,0,0,0.054950000000000054,20.529531,0,4.3392696,0.9956177502809815,0.0,-0.09351628374479569,0.0,0,-0.030940946,0,2.9869273253788675,0,-9.121203846510435,0,-0.0020947245680199814,0
1624,78.72,0,0.0,0,0,0.055600000000000094,20.560928,0,4.361144,0.9955742410657896,0.0,-0.09397835137028628,0.0,0,-0.031056374,0,3.000185553441895,0,-9.116287134508969,0,-0.00211197259291945,0
1625,78.75,0,0.0,0,0,0.05625000000000013,20.592413,0,4.3831673,0.9955303534557198,0.0,-0.09444212697906378,0.0,0,-0.031172497,0,3.0134959027616155,0,-9.11133242910822,0,-0.0021291884084883206,0
1626,78.78,0,0.0,0,0,0.05689999999999995,20.623987,0,4.405341,0.9954860843378569,0.0,-0.0949076176588649,0.0,0,-0.031289313,0,3.026858907108264,0,-9.106333675288319,0,-0.002146510273292523,0
1627,78.81,0,0.0,0,0,0.05754999999999999,20.655651,0,4.4276667,0.995441430576623,0.0,-0.09537483049298758,0.0,0,-0.031406827,0,3.040274428262329,0,-9.10129309154213,0,-0.002164125993809386,0
1628,78.84,0,0.0,0,0,0.05820000000000003,20.687405,0,4.450145,0.9953963890136536,0.0,-0.0958437725602412,0.0,0,-0.031525053,0,3.053742927231105,0,-9.09621603577946,0,-0.002181692313571372,0
1629,78.86999999999999,0,0.0,0,0,0.05885000000000007,20.719246,0,4.472777,0.9953509557500734,0.0,-0.09631445835083907,0.0,0,-0.031643983,0,3.0672641648560077,0,-9.091094295843883,0,-0.0021996472545889206,0
1630,78.89999999999999,0,0.0,0,0,0.059499999999999886,20.751177,0,4.495564,0.9953051268498909,0.0,-0.09678690234903943,0.0,0,-0.031763636,0,3.0808396696754725,0,-9.085935382214112,0,-0.002217633248291928,0
1631,78.92999999999999,0,0.0,0,0,0.06015000000000015,20.7832,0,4.5185075,0.9952588990643934,0.0,-0.09726111161780794,0.0,0,-0.03188401,0,3.094468838182597,0,-9.080732665158074,0,-0.002235480754577469,0
1632,78.96,0,0.0,0,0,0.060799999999999965,20.815311,0,4.541609,0.995212269121421,0.0,-0.0977370932153822,0.0,0,-0.032005105,0,3.1081516262722104,0,-9.075482706264747,0,-0.00225371411069089,0
1633,78.99,0,0.0,0,0,0.061450000000000005,20.847513,0,4.5648685,0.9951652329934825,0.0,-0.09821486160977781,0.0,0,-0.03212693,0,3.1218892035631494,0,-9.070195663202266,0,-0.002271893256984729,0
1634,79.02,0,0.0,0,0,0.062100000000000044,20.879805,0,4.5882883,0.9951177873504228,0.0,-0.09869442384855723,0.0,0,-0.032249484,0,3.135680812864134,0,-9.064860436964334,0,-0.0022903406356303497,0
1635,79.05,0,0.0,0,0,0.06275000000000008,20.912186,0,4.6118693,0.995069928099259,0.0,-0.0991757943882255,0.0,0,-0.03237278,0,3.149527887254242,0,-9.05948431795615,0,-0.0023088170058208016,0
1636,79.08,0,0.0,0,0,0.0633999999999999,20.944656,0,4.635613,0.9950216518510845,0.0,-0.09965898026539942,0.0,0,-0.032496817,0,3.1634299387295,0,-9.054062087118579,0,-0.0023275451219250966,0
1637,79.11,0,0.0,0,0,0.06404999999999994,20.977219,0,4.6595206,0.9949729544466102,0.0,-0.10014399592478766,0.0,0,-0.032621603,0,3.1773878657443544,0,-9.048597697566745,0,-0.002346420533248609,0
1638,79.14,0,0.0,0,0,0.06469999999999998,21.00987,0,4.6835933,0.9949238324374131,0.0,-0.1006308483917846,0.0,0,-0.032747146,0,3.19140109901908,0,-9.043090250494075,0,-0.002365307982830186,0
1639,79.17,0,0.0,0,0,0.06535000000000002,21.042614,0,4.7078323,0.9948742815970748,0.0,-0.10111955209901004,0.0,0,-0.032873448,0,3.2054705733304476,0,-9.037533568357482,0,-0.0023843254182246963,0
1640,79.2,0,0.0,0,0,0.06600000000000006,21.075447,0,4.7322392,0.9948242984168822,0.0,-0.10161011406035284,0.0,0,-0.03300051,0,3.2195963996969894,0,-9.031932617483788,0,-0.002403582011033277,0
